Vernier Format 2
cream1.txt 11/28/115 14:32:22
Run 1
Time	Position	Velocity	Acceleration	
T	P	V	A	
s	m	m/s	m/s^2	

0.00	0.235	-0.005	0.044	
0.05	0.234	-0.003	0.039	
0.10	0.234	-0.001	0.027	
0.15	0.234	0.001	0.008	
0.20	0.235	0.000	-0.005	
0.25	0.234	-0.001	-0.001	
0.30	0.234	-0.000	0.002	
0.35	0.234	0.000	-0.008	
0.40	0.235	-0.001	-0.011	
0.45	0.234	-0.002	0.005	
0.50	0.234	-0.000	0.018	
0.55	0.234	0.001	0.010	
0.60	0.234	0.001	0.002	
0.65	0.234	0.001	-0.003	
0.70	0.235	0.000	-0.006	
0.75	0.234	-0.000	0.002	
0.80	0.234	0.001	0.002	
0.85	0.235	-0.001	0.014	
0.90	0.234	0.000	0.077	
0.95	0.234	0.006	0.177	
1.00	0.235	0.017	0.297	
1.05	0.236	0.037	0.381	
1.10	0.238	0.059	0.381	
1.15	0.242	0.075	0.369	
1.20	0.246	0.093	0.403	
1.25	0.251	0.116	0.420	
1.30	0.257	0.137	0.394	
1.35	0.265	0.160	0.286	
1.40	0.274	0.164	0.201	
1.45	0.281	0.174	0.218	
1.50	0.291	0.191	0.161	
1.55	0.301	0.191	0.094	
1.60	0.310	0.196	0.098	
1.65	0.320	0.201	0.126	
1.70	0.330	0.208	0.183	
1.75	0.341	0.218	0.247	
1.80	0.352	0.236	0.235	
1.85	0.365	0.246	0.150	
1.90	0.377	0.246	0.154	
1.95	0.389	0.257	0.228	
2.00	0.402	0.270	0.295	
2.05	0.416	0.289	0.316	
2.10	0.431	0.305	0.271	
2.15	0.446	0.313	0.272	
2.20	0.462	0.330	0.305	
2.25	0.480	0.344	0.337	
2.30	0.496	0.365	0.354	
2.35	0.516	0.382	0.326	
2.40	0.535	0.393	0.381	
2.45	0.555	0.416	0.509	
2.50	0.576	0.449	0.539	
2.55	0.600	0.475	0.467	
2.60	0.624	0.495	0.407	
2.65	0.650	0.514	0.384	
2.70	0.675	0.532	0.357	
2.75	0.703	0.553	0.243	
2.80	0.731	0.567	-0.035	
2.85	0.761	0.548	-0.254	
2.90	0.786	0.519	-0.060	
2.95	0.811	0.533	0.310	
3.00	0.839	0.565	0.416	
3.05	0.868	0.587	0.296	
3.10	0.898	0.592	0.199	
3.15	0.927	0.597	0.262	
3.20	0.957	0.616	0.375	
3.25	0.989	0.640	0.403	
3.30	1.022	0.660	0.366	
3.35	1.055	0.675	0.345	
3.40	1.089	0.694	0.328	
3.45	1.124	0.710	0.265	
3.50	1.160	0.721	0.189	
3.55	1.196	0.729	0.109	
3.60	1.233	0.731	0.022	
3.65	1.269	0.737	-0.157	
3.70	1.308	0.717	-0.346	
3.75	1.341	0.688	-0.282	
3.80	1.376	0.685	-0.125	
3.85	1.410	0.681	-0.043	
3.90	1.444	0.684	-0.042	
3.95	1.479	0.680	-0.110	
4.00	1.512	0.670	-0.109	
4.05	1.545	0.664	-0.011	
4.10	1.578	0.668	0.091	
4.15	1.612	0.678	0.115	
4.20	1.646	0.681	0.104	
4.25	1.680	0.682	0.201	
4.30	1.713	0.709	0.173	
4.35	1.753	0.700	0.032	
4.40	1.780	0.719	-0.329	
4.45	1.826	0.714	-1.461	
4.50	1.861	0.546	-2.078	
4.55	1.876	0.450	-1.724	
4.60	1.903	0.388	-1.580	
4.65	1.915	0.329	-2.014	
4.70	1.941	0.188	-2.431	
4.75	1.935	0.023	-1.703	
4.80	1.935	0.002	-0.620	
4.85	1.935	-0.003	-0.130	
4.90	1.935	0.003	0.022	
4.95	1.936	0.004	0.010	
5.00	1.936	0.002	-0.011	
